n_qubits,method,n_iters,F0,C0,gnorm0,F_final,C_final,gnorm_final,F_best,C_best,iter_best,gnorm_max,log10_gain_best,log10_gain_final,eligible_F0.01,hit_F0.01,circuit_evals_to_F0.01,shots_to_F0.01,oracle_calls_to_F0.01,eligible_F0.1,hit_F0.1,circuit_evals_to_F0.1,shots_to_F0.1,oracle_calls_to_F0.1,eligible_F0.5,hit_F0.5,circuit_evals_to_F0.5,shots_to_F0.5,oracle_calls_to_F0.5,possible_10xF0,hit_10xF0,possible_100xF0,hit_100xF0,n,start_seed,replicate,config_id,eta,shots,sigma_step,total_circuit_evaluations,total_shots,total_oracle_calls,seed_set
10,constant_langevin,2000,5.967481240479351e-07,0.999999403251876,8.819878056042654e-06,6.136527319707982e-05,0.9999386347268029,0.0003069752180532828,7.245069843558481e-05,0.9999275493015645,1999,0.000352335492375783,2.084251514069095,2.0121316096073567,True,,,,,True,,,,,True,,,,,True,1652.0,True,1999.0,10,21,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,3.756476277453749e-07,0.9999996243523722,1.0475752073613905e-05,0.004125500577017936,0.9958744994229821,0.015181687658341016,0.009065959869871758,0.9909340401301282,966,0.026260825275321753,4.382633141770132,4.040696001625577,True,,,,,True,,,,,True,,,,,True,22.0,True,396.0,10,22,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,1.9469513790452922e-08,0.9999999805304862,7.254358179777566e-07,2.7558357592965036e-06,0.9999972441642407,4.2167609914892955e-05,0.00034585929582531125,0.9996541407041747,410,0.00186337880028043,4.249544346833755,2.1508982250980124,True,,,,,True,,,,,True,,,,,True,36.0,True,54.0,10,23,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,1.5117498508821947e-10,0.999999999848825,1.2017178445929758e-08,2.0096286190643734e-09,0.9999999979903714,9.656115939330631e-08,3.9608137876040416e-05,0.9999603918621239,1486,0.0003304649644026916,5.418304490666865,1.1236358724370665,True,,,,,True,,,,,True,,,,,True,1.0,True,24.0,10,24,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,0.010362357308878047,0.989637642691122,0.028818948081384962,0.981923010660396,0.018076989339604,0.1327670767304406,0.9972128415131776,0.0027871584868224275,667,0.4393069203456712,1.9833292991502574,1.9766188742229058,False,,,,,True,92.0,0.0,0.0,92.0,True,147.0,0.0,0.0,147.0,True,93.0,False,,10,25,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,1.4485261531849325e-05,0.9999855147384682,0.00011549114104682579,8.118667418805242e-08,0.9999999188133258,1.455778633557766e-06,2.004474621520405e-05,0.9999799552537848,4,0.00014605757502660167,0.14107422124552163,-2.251441589913787,True,,,,,True,,,,,True,,,,,True,,True,,10,26,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,2.2534784227788083e-07,0.9999997746521577,3.2125533399477784e-06,7.6033129820800645e-06,0.9999923966870179,9.603357413601673e-05,0.0008228335371007242,0.9991771664628992,1549,0.003518729706235407,3.562458580359673,1.5281494640876527,True,,,,,True,,,,,True,,,,,True,287.0,True,1273.0,10,27,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,6.236352818291069e-08,0.9999999376364718,2.3686911130301075e-06,1.2135887711349783e-09,0.9999999987864112,8.019955954434401e-08,7.532340806929112e-06,0.999992467659193,78,4.636995097832158e-05,2.0819992846112174,-1.7108591277482135,True,,,,,True,,,,,True,,,,,True,6.0,True,69.0,10,28,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,0.0033686407589428383,0.9966313592410572,0.014415194182822945,0.9864364626295415,0.013563537370458456,0.11536223326569503,0.9977391933856903,0.0022608066143097183,1814,0.4429514834226544,2.471562333493997,2.466614418042151,True,78.0,0.0,0.0,78.0,True,169.0,0.0,0.0,169.0,True,211.0,0.0,0.0,211.0,True,141.0,True,199.0,10,29,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,2.249508488871201e-08,0.9999999775049151,5.815717929587186e-06,2.6329300417581794e-10,0.999999999736707,1.7424714253506463e-08,0.0008060137163025393,0.9991939862836975,288,0.0029679146477184716,4.554254796072335,-1.9316483165405518,True,,,,,True,,,,,True,,,,,True,5.0,True,7.0,10,30,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,0.003469556984850354,0.9965304430151496,0.012816509504957715,0.9875191050127639,0.012480894987236146,0.11074932563599832,0.9968431708713926,0.0031568291286073746,909,0.44277962929980125,2.458352813124619,2.4542714816033095,True,414.0,0.0,0.0,414.0,True,461.0,0.0,0.0,461.0,True,509.0,0.0,0.0,509.0,True,434.0,True,496.0,10,31,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,1.6898437238600604e-07,0.9999998310156276,1.7771110887194203e-06,0.0005413488503007075,0.9994586511496993,0.002393212174946042,0.0014346017406181555,0.9985653982593818,1970,0.00519770264670449,3.9288848103608487,3.505630675702316,True,,,,,True,,,,,True,,,,,True,558.0,True,742.0,10,32,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,0.00046122079520627597,0.9995387792047937,0.0018877909453892847,0.9698909829424419,0.030109017057558085,0.1698013354119352,0.9958991659604439,0.004100834039556078,1682,0.44002071057426,3.3343064884255473,3.322814041487386,True,728.0,0.0,0.0,728.0,True,855.0,0.0,0.0,855.0,True,908.0,0.0,0.0,908.0,True,311.0,True,841.0,10,33,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,0.010074667593114836,0.9899253324068852,0.026904723230834163,0.9800214985895528,0.019978501410447214,0.13971850516342707,0.9968675246671308,0.0031324753328692,1913,0.43769057055694555,1.9954067222571152,1.9880048770570573,False,,,,,True,346.0,0.0,0.0,346.0,True,406.0,0.0,0.0,406.0,True,348.0,False,,10,34,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,1.0735352174734133e-13,0.9999999999998926,4.046839858722888e-11,2.571363023942572e-09,0.999999997428637,4.5625833538178276e-08,2.5324321415679908e-06,0.9999974675678585,621,1.633852466406422e-05,7.372721520842193,4.3793470983850105,True,,,,,True,,,,,True,,,,,True,1.0,True,2.0,10,35,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,0.002005293810102115,0.9979947061898979,0.009210896049699406,0.0007697644481190629,0.999230235551881,0.0040482650016374,0.002005293810102115,0.9979947061898979,0,0.009210896049699406,0.0,-0.41582016408812394,True,,,,,True,,,,,True,,,,,True,,True,,10,36,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,3.332607282456366e-06,0.9999966673927175,3.759070380504701e-05,0.03321048217945918,0.9667895178205408,0.0733747030898105,0.03427468619361263,0.9657253138063874,1998,0.07555947547174796,4.012189348229846,3.9984910421097757,True,1964.0,0.0,0.0,1964.0,True,,,,,True,,,,,True,177.0,True,1692.0,10,37,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,1.1930230532396858e-09,0.999999998806977,4.485144708442918e-08,1.0646342194135826e-13,0.9999999999998935,1.74511887802489e-11,0.00010830450306025992,0.9998916954969398,1432,0.00046669312388686714,4.957997678209555,-4.049448414659371,True,,,,,True,,,,,True,,,,,True,40.0,True,217.0,10,38,0,43068,0.1,,0.03,0,0,2000,tuning
10,constant_langevin,2000,3.3945766459381732e-06,0.9999966054233541,2.3467496367819166e-05,0.9845229571372788,0.015477042862721224,0.12305653894144629,0.9904780379987783,0.009521962001221684,1981,0.43902336335506753,5.4650592312824156,5.462440228454975,True,1770.0,0.0,0.0,1770.0,True,1883.0,0.0,0.0,1883.0,True,1923.0,0.0,0.0,1923.0,True,305.0,True,1201.0,10,39,0,43068,0.1,,0.03,0,0,2000,tuning
6,constant_langevin,2000,0.0007817822484726372,0.9992182177515274,0.004262843180111075,0.6228208937477513,0.3771791062522487,0.441486673988993,0.9937968468406895,0.006203153159310526,1569,0.4845392102785634,3.1042118095576052,2.9012773684933895,True,109.0,0.0,0.0,109.0,True,968.0,0.0,0.0,968.0,True,1014.0,0.0,0.0,1014.0,True,105.0,True,123.0,6,0,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,8.453253247351294e-05,0.9999154674675265,0.0036154228612332306,0.8336585788088141,0.1663414211911859,0.35857007676044544,0.9928625558381611,0.007137444161838924,1527,0.4577237690180428,4.069865252298865,3.9939643436505365,True,532.0,0.0,0.0,532.0,True,1199.0,0.0,0.0,1199.0,True,1451.0,0.0,0.0,1451.0,True,6.0,True,532.0,6,1,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.014190446628118686,0.9858095533718814,0.05581203365855028,0.6732356430089175,0.3267643569910825,0.44694929508453163,0.9883500496785751,0.011649950321424907,1878,0.48519877001888184,1.8429147238367154,1.676171036101064,False,,,,,True,13.0,0.0,0.0,13.0,True,35.0,0.0,0.0,35.0,True,16.0,False,,6,2,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.00190586232054641,0.9980941376794535,0.008435194080456829,0.8317169538185416,0.1682830461814584,0.3615095092284719,0.9914451720240136,0.00855482797598639,1210,0.4738168421326846,2.716177178245788,2.6398840302733277,True,20.0,0.0,0.0,20.0,True,272.0,0.0,0.0,272.0,True,348.0,0.0,0.0,348.0,True,21.0,True,279.0,6,3,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.00830188076426557,0.9916981192357345,0.028839969410579966,0.6790633958195903,0.3209366041804097,0.43518222332232664,0.9946664565720094,0.005333543427990639,493,0.4685018791229473,2.078500980814506,1.9127338293874743,True,3.0,0.0,0.0,3.0,True,272.0,0.0,0.0,272.0,True,305.0,0.0,0.0,305.0,True,268.0,True,331.0,6,4,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.06613227578930443,0.9338677242106955,0.13767930709570417,0.9094986812537428,0.09050131874625722,0.28300259185592735,0.9801159181073472,0.019884081892652783,1272,0.4749580967203233,1.1708639744476814,1.138388605484579,False,,,,,True,71.0,0.0,0.0,71.0,True,112.0,0.0,0.0,112.0,True,115.0,False,,6,5,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0006149705844730068,0.999385029415527,0.005140422158895654,0.9040382250430437,0.09596177495695635,0.28918625628438,0.9549752576778372,0.0450247423221628,1998,0.4657766439585458,3.191137776734521,3.1673324510233143,True,116.0,0.0,0.0,116.0,True,1752.0,0.0,0.0,1752.0,True,1802.0,0.0,0.0,1802.0,True,115.0,True,1019.0,6,6,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.003156449140964956,0.9968435508590351,0.010676973761661279,0.7963528517223105,0.20364714827768948,0.38678395992668885,0.9788389968557523,0.021161003144247736,1859,0.48539905087595736,2.4915124672297453,2.401906743551799,True,373.0,0.0,0.0,373.0,True,1056.0,0.0,0.0,1056.0,True,1248.0,0.0,0.0,1248.0,True,987.0,True,1231.0,6,7,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,3.2871434016760797e-06,0.9999967128565983,3.754170453208734e-05,1.0619138759238614e-07,0.9999998938086124,1.947762988204505e-06,0.049418312695647844,0.9505816873043521,173,0.11972439087884496,4.177069262474102,-1.4907293548764236,True,152.0,0.0,0.0,152.0,True,,,,,True,,,,,True,11.0,True,33.0,6,8,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.006035527040157444,0.9939644729598426,0.024310136568123857,0.8468884689727908,0.1531115310272092,0.3513364724454866,0.9856147800740837,0.014385219925916348,1582,0.4677229899101738,2.2129920074847647,2.1471110196848384,True,194.0,0.0,0.0,194.0,True,1039.0,0.0,0.0,1039.0,True,1065.0,0.0,0.0,1065.0,True,232.0,True,1092.0,6,9,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.027290339559159923,0.9727096604408401,0.08297733461341264,0.827522365922354,0.17247763407764605,0.36576404207066765,0.9855984340764729,0.014401565923527149,1433,0.4720412103975979,1.5576910654132974,1.4817708011343844,False,,,,,True,425.0,0.0,0.0,425.0,True,503.0,0.0,0.0,503.0,True,470.0,False,,6,10,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0015581586249235233,0.9984418413750765,0.011548881959563216,0.6202536908776574,0.37974630912234264,0.4542611937342265,0.9778003775647697,0.022199622435230326,1659,0.4600997563583055,2.797638532639975,2.5999576892769274,True,33.0,0.0,0.0,33.0,True,1164.0,0.0,0.0,1164.0,True,1199.0,0.0,0.0,1199.0,True,34.0,True,1167.0,6,11,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.003935676496162383,0.9960643235038377,0.018143531773995088,0.6282843183791619,0.3717156816208381,0.4516873762835141,0.9919855552280031,0.008014444771996865,1738,0.4753638467367199,2.4014859550446053,2.2031368269190987,True,74.0,0.0,0.0,74.0,True,1217.0,0.0,0.0,1217.0,True,1265.0,0.0,0.0,1265.0,True,1209.0,True,1264.0,6,12,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0002769702440590068,0.999723029755941,0.0020502755922160365,0.8122341598578677,0.18776584014213227,0.37841802885108705,0.993861360768745,0.006138639231255016,1593,0.4526032799719738,3.5548926927743683,3.467248136811547,True,114.0,0.0,0.0,114.0,True,551.0,0.0,0.0,551.0,True,884.0,0.0,0.0,884.0,True,108.0,True,123.0,6,13,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0022911903205147825,0.9977088096794852,0.014616801598502966,0.36966166572056297,0.6303383342794371,0.39587840027547505,0.9962551963990258,0.003744803600974178,949,0.4725623234558349,2.6383094337724846,2.207743250253951,True,6.0,0.0,0.0,6.0,True,24.0,0.0,0.0,24.0,True,116.0,0.0,0.0,116.0,True,8.0,True,107.0,6,14,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.005193535936745683,0.9948064640632543,0.018932248282160197,0.8052564375307633,0.19474356246923674,0.38748491665931606,0.985377677372272,0.014622322627728002,465,0.4629118265400692,2.2781395785211394,2.190471064349238,True,12.0,0.0,0.0,12.0,True,34.0,0.0,0.0,34.0,True,88.0,0.0,0.0,88.0,True,30.0,True,89.0,6,15,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.007295304438580471,0.9927046955614195,0.02937606571817657,0.8139009885138094,0.18609901148619057,0.37963169075084,0.992469063052677,0.007530936947322986,180,0.47065880436948887,2.133673557903748,2.0475281559034553,True,4.0,0.0,0.0,4.0,True,36.0,0.0,0.0,36.0,True,60.0,0.0,0.0,60.0,True,35.0,True,97.0,6,16,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,7.039752046322579e-05,0.9999296024795368,0.0008081216073317082,0.8689807050183295,0.13101929498167053,0.3292412456106642,0.9701044223610802,0.029895577638919812,1783,0.48751743778549644,4.139261121663955,4.091452770693833,True,98.0,0.0,0.0,98.0,True,854.0,0.0,0.0,854.0,True,970.0,0.0,0.0,970.0,True,12.0,True,98.0,6,17,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,3.5852502000760024e-08,0.999999964147498,5.640597468941993e-06,0.8520909906810733,0.1479090093189267,0.34676390444259525,0.9926089175245575,0.007391082475442512,1892,0.46571088631741864,7.442258703835547,7.375966504740439,True,48.0,0.0,0.0,48.0,True,61.0,0.0,0.0,61.0,True,147.0,0.0,0.0,147.0,True,2.0,True,6.0,6,18,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.02660667966622973,0.9733933203337702,0.0706363190184183,0.7016007493232791,0.2983992506767209,0.4321703173861924,0.995730517649171,0.004269482350829024,1463,0.46481136087522545,1.5731511368905602,1.4210993632760467,False,,,,,True,535.0,0.0,0.0,535.0,True,569.0,0.0,0.0,569.0,True,553.0,False,,6,19,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,5.389891054467861e-06,0.9999946101089455,0.00011575599817178532,0.8871527419011206,0.11284725809887941,0.3113604874113673,0.9894636456801807,0.010536354319819252,871,0.47898886193565987,5.263819855322462,5.2164184122403885,True,446.0,0.0,0.0,446.0,True,583.0,0.0,0.0,583.0,True,752.0,0.0,0.0,752.0,True,43.0,True,57.0,6,20,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.01026163077365003,0.98973836922635,0.029048389428115506,0.8045206023695799,0.1954793976304201,0.3847107254873328,0.9942764247294237,0.00572357527057632,1726,0.4911696988991282,1.986290757847946,1.8943207859616007,False,,,,,True,91.0,0.0,0.0,91.0,True,123.0,0.0,0.0,123.0,True,91.0,False,,6,21,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.00015422309483020368,0.9998457769051698,0.0013474725885740451,0.8431297360217542,0.15687026397824577,0.3515706419089245,0.9889326934604342,0.01106730653956578,823,0.4628133801427931,3.8070173206537157,3.737744992575144,True,231.0,0.0,0.0,231.0,True,489.0,0.0,0.0,489.0,True,545.0,0.0,0.0,545.0,True,118.0,True,234.0,6,22,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.05932405659005947,0.9406759434099405,0.13827741676079888,0.7202625296623001,0.2797374703376999,0.42602489720387104,0.9893232596002789,0.010676740399721107,1575,0.4790570035031391,1.222107379219233,1.0842599814806486,False,,,,,True,24.0,0.0,0.0,24.0,True,60.0,0.0,0.0,60.0,True,61.0,False,,6,23,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.00010923444996693445,0.9998907655500331,0.0019193718100925566,0.9587580940197737,0.04124190598022626,0.19746530006749072,0.9961447704363421,0.0038552295636579137,1581,0.4579861831443043,3.959962833141232,3.9433494171709844,True,584.0,0.0,0.0,584.0,True,1138.0,0.0,0.0,1138.0,True,1486.0,0.0,0.0,1486.0,True,20.0,True,584.0,6,24,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.31460424372035306,0.6853957562796469,0.40861930945676816,0.8647352357694348,0.13526476423056522,0.3327797029890831,0.992687321413096,0.007312678586903987,97,0.4757910338179435,0.49904789855484816,0.43911857917794156,False,,,,,False,,,,,True,14.0,0.0,0.0,14.0,False,,False,,6,25,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0045368049658718115,0.9954631950341282,0.020791648925484053,0.6955649729478405,0.3044350270521595,0.4395314236070627,0.9878033678588467,0.012196632141153296,1851,0.47660163507227965,2.3379203928842025,2.1855875941641947,True,740.0,0.0,0.0,740.0,True,1117.0,0.0,0.0,1117.0,True,1172.0,0.0,0.0,1172.0,True,749.0,True,1171.0,6,26,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0005710181885367438,0.9994289818114632,0.0026686877235836,0.7247228286483548,0.2752771713516452,0.4212045380828575,0.9959778256843841,0.004022174315615912,1040,0.4717230039241943,3.2415997274897457,3.1035219997695904,True,45.0,0.0,0.0,45.0,True,339.0,0.0,0.0,339.0,True,383.0,0.0,0.0,383.0,True,43.0,True,337.0,6,27,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0013041612870592384,0.9986958387129408,0.005903455199988769,0.7901550648047498,0.20984493519525016,0.3900060038144378,0.9878298655004089,0.012170134499591145,1730,0.47579276496436745,2.879350847849498,2.782381023834876,True,107.0,0.0,0.0,107.0,True,125.0,0.0,0.0,125.0,True,181.0,0.0,0.0,181.0,True,110.0,True,133.0,6,28,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0013041005254764398,0.9986958994745235,0.005346690426531158,0.879248726759957,0.12075127324004298,0.3187520567259604,0.9882585477756071,0.011741452224392934,1403,0.46357547678617095,2.8795595094822395,2.828800678181738,True,479.0,0.0,0.0,479.0,True,529.0,0.0,0.0,529.0,True,557.0,0.0,0.0,557.0,True,508.0,True,532.0,6,29,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0007267712346123987,0.9992732287653876,0.0029424681114816474,0.6455388354084234,0.3544611645915766,0.447006568360608,0.9886073595790784,0.011392640420921585,833,0.4625579914530801,3.133626109463683,2.948524644673766,True,294.0,0.0,0.0,294.0,True,358.0,0.0,0.0,358.0,True,428.0,0.0,0.0,428.0,True,294.0,True,354.0,6,30,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0001401198609127378,0.9998598801390872,0.004574294579584864,0.8448892404930993,0.15511075950690068,0.3536297223909069,0.9849988002313586,0.015001199768641449,1305,0.4682715002621141,3.8469360039576985,3.7803000819357186,True,232.0,0.0,0.0,232.0,True,920.0,0.0,0.0,920.0,True,970.0,0.0,0.0,970.0,True,1.0,True,232.0,6,31,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,6.6416173051235064e-12,0.9999999999933584,1.622725197161765e-09,0.9297728411783882,0.07022715882161179,0.2530199161914452,0.9758204534706572,0.024179546529342844,1058,0.47576057043430625,11.167096069190245,11.14610300860156,True,742.0,0.0,0.0,742.0,True,780.0,0.0,0.0,780.0,True,867.0,0.0,0.0,867.0,True,1.0,True,1.0,6,32,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0005332975909854534,0.9994667024090146,0.003493267696660364,0.9345336173741841,0.06546638262581594,0.24467902732315344,0.9849076018521575,0.015092398147842467,1354,0.4708431181878096,3.266425867604494,3.243625306700626,True,278.0,0.0,0.0,278.0,True,673.0,0.0,0.0,673.0,True,707.0,0.0,0.0,707.0,True,223.0,True,608.0,6,33,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0014618748773991602,0.9985381251226009,0.005723096773750198,0.4684427363734296,0.5315572636265704,0.4366144065185792,0.4684427363734296,0.5315572636265704,2000,0.4366144065185792,2.5057463064800483,2.5057463064800483,True,405.0,0.0,0.0,405.0,True,1970.0,0.0,0.0,1970.0,True,,,,,True,406.0,True,1974.0,6,34,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0007611057548045038,0.9992388942451955,0.005083167537542188,0.8788943234078971,0.12110567659210292,0.3214317771733428,0.9960666851958131,0.003933314804186905,1970,0.4604602645919708,3.116843409069934,3.062491653763035,True,173.0,0.0,0.0,173.0,True,1319.0,0.0,0.0,1319.0,True,1416.0,0.0,0.0,1416.0,True,165.0,True,1316.0,6,35,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,5.343995108365047e-05,0.9999465600489164,0.0007715671765022071,0.8158584042039442,0.18414159579605582,0.3778620326960579,0.9875855500363917,0.012414449963608298,1297,0.4783824664024937,4.266708674944734,4.183748739650634,True,238.0,0.0,0.0,238.0,True,679.0,0.0,0.0,679.0,True,834.0,0.0,0.0,834.0,True,16.0,True,212.0,6,36,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,4.228034476980561e-05,0.9999577196552302,0.00035634130414954624,0.9118589528059604,0.08814104719403959,0.2788090840037561,0.9812784801054638,0.018721519894536187,1474,0.4657458407769505,4.365653754618533,4.333789146397422,True,128.0,0.0,0.0,128.0,True,1015.0,0.0,0.0,1015.0,True,1238.0,0.0,0.0,1238.0,True,11.0,True,109.0,6,37,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,0.0012437755375883754,0.9987562244624116,0.008842373495591513,0.8631904295067476,0.13680957049325237,0.3347869699227525,0.9880274820914395,0.011972517908560465,1140,0.46144440811638576,2.90002701378822,2.841364605611734,True,24.0,0.0,0.0,24.0,True,66.0,0.0,0.0,66.0,True,1110.0,0.0,0.0,1110.0,True,24.0,True,71.0,6,38,0,41517,0.1,,0.1,0,0,2000,tuning
6,constant_langevin,2000,3.623591042271303e-05,0.9999637640895773,0.00125907982584683,0.8669588635552603,0.1330411364447397,0.33130268108197525,0.9802440858736101,0.019755914126389884,1684,0.4748291271697158,4.432195053356637,4.37885931368343,True,540.0,0.0,0.0,540.0,True,562.0,0.0,0.0,562.0,True,635.0,0.0,0.0,635.0,True,4.0,True,493.0,6,39,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,4.4356517012722234e-06,0.9999955643482987,3.601219214715046e-05,7.781220895297592e-06,0.9999922187791047,7.458780036172695e-05,0.018719278235302745,0.9812807217646973,1103,0.055548828751100884,3.6253316626039456,0.2440903074522903,True,900.0,0.0,0.0,900.0,True,,,,,True,,,,,True,122.0,True,251.0,8,0,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,1.8864920132642923e-06,0.9999981135079867,9.48189348531396e-05,0.6899915353978548,0.31000846460214515,0.4304522676826,0.9784188135076931,0.021581186492306892,1377,0.4564386506939239,5.7148698240391145,5.563188792087281,True,76.0,0.0,0.0,76.0,True,117.0,0.0,0.0,117.0,True,785.0,0.0,0.0,785.0,True,6.0,True,51.0,8,1,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,0.012766261386935665,0.9872337386130643,0.0347202755811648,0.5854402000063671,0.4145597999936329,0.4435686837690838,0.592468167745373,0.40753183225462697,1997,0.4440966360850282,1.6666012891562343,1.6614188082251433,False,,,,,True,1951.0,0.0,0.0,1951.0,True,1993.0,0.0,0.0,1993.0,True,1970.0,False,,8,2,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,2.0720565159425757e-05,0.9999792794348406,0.00022353493817556437,0.6554999284051058,0.34450007159489415,0.43316055274149456,0.9643208546398045,0.03567914536019545,1949,0.4474258055232755,4.667819962279471,4.500171051848946,True,287.0,0.0,0.0,287.0,True,1430.0,0.0,0.0,1430.0,True,1885.0,0.0,0.0,1885.0,True,91.0,True,147.0,8,3,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,2.6910534027025194e-10,0.9999999997308947,1.375987353238168e-07,0.7166371543355046,0.28336284566449543,0.42380517065598056,0.9807804077564007,0.01921959224359926,1906,0.46686008405087936,9.561649465496128,9.42537700436108,True,354.0,0.0,0.0,354.0,True,487.0,0.0,0.0,487.0,True,525.0,0.0,0.0,525.0,True,2.0,True,2.0,8,4,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,0.00019019431712381186,0.9998098056828761,0.0010065602301741782,1.5955104804281492e-09,0.9999999984044895,2.7664163974114603e-07,0.14015341255341437,0.8598465874465856,127,0.2289569171832932,2.8674061403581548,-5.0762978750843555,True,60.0,0.0,0.0,60.0,True,122.0,0.0,0.0,122.0,True,,,,,True,54.0,True,68.0,8,5,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,2.0203879742529133e-09,0.999999997979612,6.099960287515817e-07,0.8304802335247802,0.16951976647521982,0.36652859717857933,0.9786244815673752,0.02137551843262475,1748,0.4614262124986189,8.685181301160805,8.613894525313208,True,253.0,0.0,0.0,253.0,True,918.0,0.0,0.0,918.0,True,1177.0,0.0,0.0,1177.0,True,1.0,True,1.0,8,6,0,41517,0.1,,0.1,0,0,2000,tuning
8,constant_langevin,2000,0.013862833473885668,0.9861371665261144,0.047391878759369295,0.8308140577483514,0.16918594225164862,0.3630766256057926,0.9738189523399534,0.026181047660046586,661,0.46086182466866915,1.8466262161318312,1.7776518300396484,False,,,,,True,30.0,0.0,0.0,30.0,True,59.0,0.0,0.0,59.0,True,36.0,False,,8,7,0,41517,0.1,,0.1,0,0,2000,tuning
